market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,29.844154,0.02411,74.867322437,68.001721537,1.4142,51.660675274,103.319368845,71.351992352,33.66907,69.68531975,0.9499,-2.7586,-1.808795464,9.5464e-05,-36.77255,140.902807,-31.375068,139.481608,36.4925,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-45.092481,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.0,0.038855,74.867322437,68.001721537,76.364668884,66.668354449,37.476488,37.586049,37.531268,55.008701,435,0.0,0.0,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,6,39.270224,55.048,1665612208,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,29.844154,0.02411,74.867322437,68.001721537,1.4142,51.660675274,103.319368845,71.351992352,33.66907,69.68531975,0.9499,-2.7586,-1.808795464,9.5464e-05,-36.77255,140.902807,-31.375068,139.481608,36.4925,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-45.092481,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.0,0.038855,74.867322437,68.001721537,76.364668884,66.668354449,37.476488,37.586049,37.531268,55.008701,435,0.0,0.0,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,6,39.270224,55.048,1665612208,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,26.18015,0.037401,74.867322437,68.001721537,1.4142,51.660675274,103.319368845,71.351992352,28.646843,69.68531975,0.9499,-2.7586,-1.808795464,9.5464e-05,-36.77255,140.902807,-31.375068,139.481608,36.4925,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-53.547893,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.0,0.038855,74.867322437,68.001721537,76.364668884,66.668354449,37.476488,37.586049,37.531268,55.008701,476,0.0,-8.455412,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",25.046639,0.0,7,35.125034,53.219703,1665612227,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,26.18015,0.037401,74.867322437,68.001721537,1.4142,51.660675274,103.319368845,71.351992352,28.646843,69.68531975,0.9499,-2.7586,-1.808795464,9.5464e-05,-36.77255,140.902807,-31.375068,139.481608,36.4925,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-53.547893,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.0,0.038855,74.867322437,68.001721537,76.364668884,66.668354449,37.476488,37.586049,37.531268,55.008701,476,0.0,-8.455412,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",25.046639,0.0,7,35.125034,53.219703,1665612227,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,24.855899,0.037295,74.792455115,67.933719816,1.4142,51.660675274,103.319368845,71.28064036,28.425554,69.617359754,0.9499,-2.7586,-1.808795464,9.5464e-05,-36.77255,140.902807,-31.375068,139.481608,36.4925,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-53.920463,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.0,0.038855,74.792455114,67.933719816,76.288304216,66.601686095,37.476488,37.586049,37.531268,55.008701,485,0.0,-8.827982,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.855899,0.0,6,34.269273,52.746973,1665612232,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,24.855899,0.037295,74.792455115,67.933719816,1.4142,51.660675274,103.319368845,71.28064036,28.425554,69.617359754,0.9499,-2.7586,-1.808795464,9.5464e-05,-36.77255,140.902807,-31.375068,139.481608,36.4925,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-53.920463,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.0,0.038855,74.792455114,67.933719816,76.288304216,66.601686095,37.476488,37.586049,37.531268,55.008701,485,0.0,-8.827982,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.855899,0.0,6,34.269273,52.746973,1665612232,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,24.052588,0.037293,74.71766266,67.865786097,1.4142,51.660675274,103.319368845,71.20935972,27.506806,69.549467804,0.9499,-2.7586,-1.808795464,9.5464e-05,-36.77255,140.902807,-31.375068,139.481608,36.4925,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-55.467342,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.0,0.038855,74.717662659,67.865786097,76.212015912,66.535084409,37.476488,37.586049,37.531268,55.008701,496,0.0,-10.374861,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.052588,0.0,7,33.417883,52.268734,1665612237,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,24.052588,0.037293,74.71766266,67.865786097,1.4142,51.660675274,103.319368845,71.20935972,27.506806,69.549467804,0.9499,-2.7586,-1.808795464,9.5464e-05,-36.73407,140.902807,-31.375068,139.481608,36.4925,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-55.467342,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.0,0.038855,74.717662659,67.865786097,76.212015912,66.535084409,37.476488,37.586049,37.531268,55.008701,496,0.0,-10.374861,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.052588,0.0,7,33.417883,52.268734,1665612237,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,24.052588,0.037293,36.427270564,33.086759731,1.4142,24.479260758,48.957582491,34.71685972,27.506806,34.815427938,0.9499,-2.7586,-1.8087,0.0,-36.73407,140.901138,-31.375068,139.481608,0.0,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-55.467342,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.0,0.038855,36.427270564,33.086759731,37.155815974,32.437999737,37.476488,37.586049,37.531268,55.008701,496,0.0,-10.374861,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.052588,0.0,7,33.417883,52.268734,1665612237,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,24.052588,0.037293,36.427270564,33.086759731,1.4142,24.479260758,48.957582491,34.71685972,27.506806,34.815427938,0.9499,-2.7586,-1.8087,0.0,-36.73407,140.901138,-31.375068,139.481608,0.0,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-55.467342,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.0,0.038855,36.427270564,33.086759731,37.155815974,32.437999737,37.476488,37.586049,37.531268,55.008701,496,0.0,-10.374861,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.052588,0.0,7,33.417883,52.268734,1665612237,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,22.278589,0.037401,36.427270564,33.086759731,1.4142,24.479260758,48.957582491,34.71685972,19.55562,34.815427938,0.9499,-2.7586,-1.8087,0.0,-36.73407,140.901138,-31.375068,139.481608,0.0,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-69.212304,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.0,0.038855,36.427270564,33.086759731,37.155815974,32.437999737,37.476488,37.586049,37.531268,55.008701,519,0.0,-24.119823,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17.097959,0.0,6,31.37568,51.169096,1665612248,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,22.278589,0.037401,36.427270564,33.086759731,1.4142,24.479260758,48.957582491,34.71685972,19.55562,34.815427938,0.9499,-2.7586,-1.8087,0.0,-36.846685,140.901138,-19.522452,139.481608,0.0,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-69.212304,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,36.427270564,33.086759731,37.155815974,32.437999737,37.476488,37.586049,37.531268,55.008701,519,0.0,-24.119823,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17.097959,0.0,6,31.37568,51.169096,1665612248,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,22.278589,0.037401,36.427270564,33.086759731,1.4142,24.479260758,48.957582491,34.71685972,19.55562,34.815427938,0.9499,-2.7586,-1.8087,0.0,-36.846685,140.901138,-19.522452,139.481608,0.0,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-69.212304,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,36.427270564,33.086759731,37.155815974,32.437999737,37.476488,37.586049,37.531268,55.008701,519,0.0,-24.119823,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17.097959,0.0,6,31.37568,51.169096,1665612248,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,20.91712,0.037351,36.390843294,33.053672972,1.4142,24.479260758,48.957582491,34.682142861,19.253599,34.782431592,0.9499,-2.7586,-1.8087,0.0,-36.846685,140.901138,-19.522452,139.481608,0.0,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-69.734425,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,36.390843294,33.053672972,37.118660159,32.405561738,37.476488,37.586049,37.531268,55.008701,538,0.0,-24.641944,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.834775,0.0,7,29.806897,50.261537,1665612257,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,19.540078,0.014122,36.390843294,33.053672972,1.4142,24.479260758,48.957582491,34.682142861,19.253599,34.782431592,0.9499,-2.7586,-1.8087,0.0,-36.916742,140.901138,-19.522452,139.481608,0.0,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-69.734425,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,36.390843294,33.053672972,37.118660159,32.405561738,37.476488,37.586049,37.531268,55.008701,546,0.0,-24.641944,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17.241,0.0,4,29.147283,49.856244,1665612261,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
