market.pubkey,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,21.654805,0.037401,37.428080388,33.997655852,1.4142,25.180370801,50.359775684,35.671655362,19.554547,35.733336808,0.9427,-2.7607,-1.818,0.0,-36.546036,140.979348,-31.146466,139.558935,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-69.340358,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,37.428080388,33.997655852,38.176641995,33.33103515,36.404853,36.507079,36.455966,54.641122,497,0,-43.50168,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17097959,0,6,30.316727,50.56256,1665607138,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,21.654805,0.037401,37.428080388,33.997655852,1.4142,25.180370801,50.359775684,35.671655362,19.554547,35.733336808,0.9427,-2.7607,-1.818,0.0,-36.657643,140.979348,-19.399977,139.558935,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-69.340358,0.0,0.293231,0.032835042,-0.173684958,-0.339211,0.0,0.038855,37.428080388,33.997655852,38.176641995,33.33103515,36.404853,36.507079,36.455966,54.641122,497,0,-43.50168,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17097959,0,6,30.316727,50.56256,1665607138,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,21.654805,0.037401,37.428080388,33.997655852,1.4142,25.180370801,50.359775684,35.671655362,19.554547,35.733336808,0.9427,-2.7607,-1.818,0.0,-36.657643,140.979348,-19.399977,139.558935,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-69.340358,0.0,0.293231,0.032835042,-0.173684958,-0.339211,0.0,0.038855,37.428080388,33.997655852,38.176641995,33.33103515,36.404853,36.507079,36.455966,54.641122,497,0,-43.50168,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17097959,0,6,30.316727,50.56256,1665607138,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,20.211152,0.037352,37.390652308,33.963658197,1.4142,25.180370801,50.359775684,35.635983707,19.252566,35.699427857,0.9427,-2.7607,-1.818,0.0,-36.657643,140.979348,-19.399977,139.558935,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-69.864527,0.0,0.293231,0.032835042,-0.173684958,-0.339211,0.0,0.038855,37.390652308,33.963658197,38.138465354,33.297704115,36.404853,36.507079,36.455966,54.641122,516,0,-44.025849,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16834775,0,6,28.632465,49.550847,1665607148,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,18.770172,0.014123,37.390652308,33.963658197,1.4142,25.180370801,50.359775684,35.635983707,19.252566,35.699427857,0.9427,-2.7607,-1.818,0.0,-36.713172,140.979348,-19.399977,139.558935,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-69.864527,0.0,0.293231,0.032835042,-0.173684958,-0.339211,0.0,0.038855,37.390652308,33.963658197,38.138465354,33.297704115,36.404853,36.507079,36.455966,54.641122,524,0,-44.025849,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17241000,0,5,27.99884,49.144636,1665607152,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,18.354796,0.003287,37.390652308,33.963658197,1.4142,25.180370801,50.359775684,35.635983707,19.252566,35.699427857,0.9427,-2.7607,-1.818,0.0,-36.713172,140.979348,-19.399977,139.558935,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-69.864527,0.0,0.293231,0.032835042,-0.173684958,-0.339211,0.0,0.038855,37.390652308,33.963658197,38.138465354,33.297704115,36.404853,36.507079,36.455966,54.641122,531,0,-44.025849,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17430499,0,4,27.379237,48.738233,1665607156,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,17.949739,0.003287,37.390652308,33.963658197,1.4142,25.180370801,50.359775684,35.635983707,19.252566,35.699427857,0.9427,-2.7607,-1.818,0.0,-36.713172,140.979348,-19.399977,139.558935,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-69.864527,0.0,0.293231,0.032835042,-0.173684958,-0.339211,0.0,0.038855,37.390652308,33.963658197,38.138465354,33.297704115,36.404853,36.507079,36.455966,54.641122,537,0,-44.025849,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",17430499,0,12,26.775027,48.331769,1665607160,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,17.552518,0.010336,37.390652308,33.963658197,1.4142,25.180370801,50.359775684,35.635983707,19.252566,35.699427857,0.9427,-2.7607,-1.818,0.0,-36.713172,140.979348,-19.399977,139.558935,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-69.864527,0.0,0.293231,0.032835042,-0.173684958,-0.339211,0.0,0.038855,37.390652308,33.963658197,38.138465354,33.297704115,36.404853,36.507079,36.455966,54.641122,546,0,-44.025849,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17307235,0,5,26.182507,47.925371,1665607164,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,17.307235,0.010336,37.390652308,33.963658197,1.4142,25.180370801,50.359775684,35.635983707,19.252566,35.699427857,0.9427,-2.7607,-1.818,0.0,-36.713172,140.979348,-19.399977,139.558935,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-69.864527,0.0,0.293231,0.032835042,-0.173684958,-0.339211,0.0,0.038855,37.390652308,33.963658197,38.138465354,33.297704115,36.404853,36.507079,36.455966,54.641122,550,0,-44.025849,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",17307235,0,13,25.607831,47.519808,1665607168,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,17.307235,0.010336,37.390652308,33.963658197,1.4142,25.180370801,50.359775684,35.635983707,19.252566,35.699427857,0.9427,-2.7607,-1.818,0.0,-36.713172,140.979348,-19.399977,139.558935,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-69.864527,0.0,0.293231,0.032835042,-0.173684958,-0.339211,0.0,0.038855,37.390652308,33.963658197,38.138465354,33.297704115,36.404853,36.507079,36.455966,54.641122,550,0,-44.025849,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",17307235,0,13,25.607831,47.519808,1665607168,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,17.307235,0.010336,37.390652308,33.963658197,1.4142,25.180370801,50.359775684,35.635983707,19.252566,35.699427857,0.9427,-2.7607,-1.818,0.0,-36.713172,140.979348,-19.399977,139.558935,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-69.864527,0.0,0.293231,0.032835042,-0.173684958,-0.339211,0.0,0.038855,37.390652308,33.963658197,38.138465354,33.297704115,36.404853,36.507079,36.455966,54.641122,550,0,-44.025849,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",17307235,0,13,25.607831,47.519808,1665607168,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
