event_name,timestamp,parameters
open_position,1289,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1290,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1291,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1292,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1293,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1294,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1295,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1296,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1297,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1298,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1299,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1300,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1301,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1302,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1303,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1304,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1305,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1306,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1307,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1308,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1309,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1310,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1311,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1312,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1313,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1314,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1315,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1316,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1317,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1318,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1319,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1320,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1321,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1322,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1323,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1324,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1325,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1326,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1327,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1328,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1329,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1330,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1331,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1332,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1333,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1334,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1335,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1336,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1337,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1338,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1339,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1340,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1341,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1342,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1343,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1344,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1345,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1346,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1347,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1348,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1349,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1350,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1351,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1352,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1353,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1354,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1355,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1356,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1357,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1358,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1359,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1360,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1361,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1362,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1363,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1364,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1365,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1366,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1367,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1368,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1369,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1370,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1371,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1372,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1373,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1374,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1375,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1376,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1377,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1378,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1379,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1380,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1381,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1382,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1383,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1384,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1385,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1386,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1387,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1388,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1389,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1390,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1391,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1392,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1393,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1394,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1395,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1396,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1397,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1398,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1399,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1400,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1401,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1402,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1403,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1404,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1405,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1406,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1407,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1408,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1409,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1410,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1411,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1412,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1413,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1414,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1415,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1416,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1417,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1418,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1419,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1420,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1421,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1422,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1423,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1424,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1425,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1426,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1427,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1428,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1429,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1430,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1431,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1432,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1433,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1434,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1435,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1436,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1437,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1438,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1439,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1440,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1441,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1442,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1443,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1444,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1445,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1446,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1447,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1448,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1449,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1450,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1451,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1452,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1453,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1454,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1455,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1456,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1457,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1458,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1459,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1460,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1461,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1462,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1463,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1464,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1465,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1466,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1467,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1468,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1469,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1470,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1471,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1472,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1473,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1474,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1475,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1476,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1477,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1478,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1479,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1480,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1481,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1482,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1483,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1484,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1485,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1486,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1487,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1488,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1489,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1490,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1491,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1492,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1493,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1494,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1495,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1496,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1497,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1498,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1499,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1500,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1501,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1502,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1503,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1504,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1505,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1506,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1507,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1508,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1509,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1510,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1511,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1512,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1513,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1514,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1515,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1516,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1517,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1518,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1519,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1520,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1521,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1522,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1523,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1524,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1525,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1526,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1527,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1528,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1529,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1530,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1531,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1532,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1533,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1534,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1535,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1536,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1537,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1538,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1539,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1540,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1541,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1542,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
