market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,48955133,-2801596,24.855899,0.537746,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737135,-4.233272,151.874887,36.4925,0.066932833,0.066932833,0.020261469,4.2226e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076156875,-0.001328489,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.106861,57.127977,57.117419,60.18482,516,0.0,0.092403,1665612545,60,100000,1e-06,0.0001,0.0,240.110066,72.038034,164.023697,1665612589,2.998695,1665612589,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.855899,0.0,7,32.880656,51.714039,1665612634,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,48955133,-2801596,24.052588,0.552685,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737135,-4.233272,151.874887,36.4925,0.066932833,0.066932833,0.020261469,4.2226e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076156875,-0.001328489,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.106861,57.127977,57.117419,60.18482,527,0.0,0.092403,1665612545,60,100000,1e-06,0.0001,0.0,240.110066,72.038034,164.023697,1665612589,2.998695,1665612589,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.052588,0.0,6,31.99785,51.16081,1665612640,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,48955133,-2801596,24.052588,0.552685,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737135,-4.233272,151.874887,36.4925,0.066932833,0.066932833,0.020261469,4.2226e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076156875,-0.001328489,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.106861,57.127977,57.117419,60.18482,527,0.0,0.092403,1665612545,60,100000,1e-06,0.0001,0.0,240.110066,72.038034,164.023697,1665612589,2.998695,1665612589,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.052588,0.0,6,31.99785,51.16081,1665612640,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,48955133,-2801596,24.052588,0.552685,39.324893656,34.366322976,1.4142,25.994904296,51.988811428,36.7621,61.529536,36.762206344,0.0732,-2.6361,-2.5629,0.0,-5.711858,152.737119,-4.233272,151.874887,0.0,0.066932833,0.066932833,0.020261469,4.2226e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076156875,-0.001328489,-0.023651,0.0,0.0,39.324893656,34.366322976,39.324893656,34.366322976,57.106861,57.127977,57.117419,60.18482,527,0.0,0.092403,1665612545,60,100000,1e-06,0.0001,0.0,240.110066,72.038034,164.023697,1665612589,2.998695,1665612589,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.052588,0.0,6,31.99785,51.16081,1665612640,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,48955133,-2801596,24.052588,0.552685,39.324893656,34.366322976,1.4142,25.994904296,51.988811428,36.7621,61.529536,36.762206344,0.0732,-2.6361,-2.5629,0.0,-5.711858,152.737119,-4.233272,151.874887,0.0,0.066932833,0.066932833,0.020261469,4.2226e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076156875,-0.001328489,-0.023651,0.0,0.0,39.324893656,34.366322976,39.324893656,34.366322976,57.106861,57.127977,57.117419,60.18482,527,0.0,0.092403,1665612545,60,100000,1e-06,0.0001,0.0,240.110066,72.038034,164.023697,1665612589,2.998695,1665612589,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.052588,0.0,6,31.99785,51.16081,1665612640,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,48955133,-2801596,21.3319,0.682023,39.324893656,34.366322976,1.4142,25.994904296,51.988811428,36.7621,61.529536,36.762206344,0.0732,-2.6361,-2.5629,0.0,-5.711858,152.737119,-4.233272,151.874887,0.0,0.066932833,0.066932833,0.020261469,4.2226e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076156875,-0.001328489,-0.023651,0.0,0.0,39.324893656,34.366322976,39.324893656,34.366322976,57.106861,57.127977,57.117419,60.18482,549,0.0,0.092403,1665612545,60,100000,1e-06,0.0001,0.0,240.110066,72.038034,164.023697,1665612589,2.998695,1665612589,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17.097959,0.0,7,30.220192,50.166514,1665612650,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,48955133,-2801596,21.3319,0.682023,39.324893656,34.366322976,1.4142,25.994904296,51.988811428,36.7621,61.529536,36.762206344,0.0732,-2.6361,-2.5629,0.0,-5.711858,152.737119,-4.233272,151.874887,0.0,0.066932833,0.066932833,0.020261469,4.2226e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076156875,-0.001328489,-0.023651,0.0,0.0,39.324893656,34.366322976,39.324893656,34.366322976,57.106861,57.127977,57.117419,60.18482,549,0.0,0.092403,1665612545,60,100000,1e-06,0.0001,0.0,240.110066,72.038034,164.023697,1665612589,2.998695,1665612589,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17.097959,0.0,7,30.220192,50.166514,1665612650,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,48955133,-2801596,21.3319,0.682023,39.324893656,34.366322976,1.4142,25.994904296,51.988811428,36.7621,61.529536,36.762206344,0.0732,-2.6361,-2.5629,0.0,-5.711858,152.737119,-4.233272,151.874887,0.0,0.066932833,0.066932833,0.020261469,4.2226e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076156875,-0.001328489,-0.023651,0.0,0.0,39.324893656,34.366322976,39.324893656,34.366322976,57.106861,57.127977,57.117419,60.18482,549,0.0,0.092403,1665612545,60,100000,1e-06,0.0001,0.0,240.110066,72.038034,164.023697,1665612589,2.998695,1665612589,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17.097959,0.0,7,30.220192,50.166514,1665612650,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,48955133,-2801596,20.146795,0.686917,39.324893656,34.366322976,1.4142,25.994904296,51.988811428,36.7621,61.529536,36.762206344,0.0732,-2.6361,-2.5629,0.0,-5.711858,152.737119,-4.233272,151.874887,0.0,0.066932833,0.066932833,0.020261469,4.2226e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076156875,-0.001328489,-0.023651,0.0,0.0,39.324893656,34.366322976,39.324893656,34.366322976,57.106861,57.127977,57.117419,60.18482,565,0.0,0.092403,1665612545,60,100000,1e-06,0.0001,0.0,240.110066,72.038034,164.023697,1665612589,2.998695,1665612589,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.834775,0.0,6,28.877073,49.365989,1665612658,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,48955133,-2801596,20.146795,0.686917,39.324893656,34.366322976,1.4142,25.994904296,51.988811428,36.7621,61.529536,36.762206344,0.0732,-2.6361,-2.5629,0.0,-5.711858,152.737119,-4.233272,151.874887,0.0,0.066932833,0.066932833,0.020261469,4.2226e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076156875,-0.001328489,-0.023651,0.0,0.0,39.324893656,34.366322976,39.324893656,34.366322976,57.106861,57.127977,57.117419,60.18482,565,0.0,0.092403,1665612545,60,100000,1e-06,0.0001,0.0,240.110066,72.038034,164.023697,1665612589,2.998695,1665612589,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.834775,0.0,6,28.877073,49.365989,1665612658,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,48955133,-2801596,20.146795,0.686917,39.324893656,34.366322976,1.4142,25.994904296,51.988811428,36.7621,61.529536,36.762206344,0.0732,-2.6361,-2.5629,0.0,-5.711858,152.737119,-4.233272,151.874887,0.0,0.066932833,0.066932833,0.020261469,4.2226e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076156875,-0.001328489,-0.023651,0.0,0.0,39.324893656,34.366322976,39.324893656,34.366322976,57.106861,57.127977,57.117419,60.18482,565,0.0,0.092403,1665612545,60,100000,1e-06,0.0001,0.0,240.110066,72.038034,164.023697,1665612589,2.998695,1665612589,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.834775,0.0,6,28.877073,49.365989,1665612658,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,20,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,48955133,-2801596,18.395766,0.675839,39.641893656,34.091509556,1.4142,25.994904296,51.988811428,36.7621,61.529536,36.762206344,0.0732,-2.9531,-2.8799,0.0,-5.711858,169.629351,-4.233272,168.784029,0.0,0.034646875,0.034646875,0.012765229,9.0687e-05,0.257205,0.0,0.257205,0.198927,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,39.641893656,34.091509556,39.641893656,34.091509556,53.813181,53.813447,53.813314,58.522749,581,0.0,0.0,1665612666,60,100000,1e-06,0.0001,0.0,256.805221,87.406362,160.515412,1665612666,0.0429,1665612666,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17.430499,0.0,7,27.44035,48.462376,1665612666,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,20,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,48955133,-2801596,18.395766,0.675839,39.641893656,34.091509556,1.4142,25.994904296,51.988811428,36.7621,61.529536,36.762206344,0.0732,-2.9531,-2.8799,0.0,-5.711858,169.629351,-4.233272,168.784029,0.0,0.034646875,0.034646875,0.012765229,9.0687e-05,0.257205,0.0,0.257205,0.198927,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,39.641893656,34.091509556,39.641893656,34.091509556,53.813181,53.813447,53.813314,58.522749,581,0.0,0.0,1665612666,60,100000,1e-06,0.0001,0.0,256.805221,87.406362,160.515412,1665612666,0.0429,1665612666,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17.430499,0.0,7,27.44035,48.462376,1665612666,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,21,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,48955133,-2801596,18.293567,0.672921,40.044293656,33.748928324,1.4142,25.994904296,51.988811428,36.7621,61.529536,36.762206344,0.0732,-3.3555,-3.2823,0.0,-5.711858,190.687136,-4.233272,189.862893,0.0,0.034646875,0.034646875,0.012765229,9.0687e-05,0.278284,0.0,0.278284,0.220006,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,40.044293656,33.748928324,40.044293656,33.748928324,53.738299,53.738543,53.738421,58.42928,592,0.0,0.021079,1665612666,60,100000,1e-06,0.0001,0.0,277.869223,87.284964,181.371337,1665612671,0.898719,1665612671,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17.307235,0.0,7,26.678119,47.959563,1665612671,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,21,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,48955133,-2801596,18.293567,0.672921,40.044293656,33.748928324,1.4142,25.994904296,51.988811428,36.7621,61.529536,36.762206344,0.0732,-3.3555,-3.2823,0.0,-5.711858,190.687136,-4.233272,189.862893,0.0,0.034646875,0.034646875,0.012765229,9.0687e-05,0.278284,0.0,0.278284,0.220006,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,40.044293656,33.748928324,40.044293656,33.748928324,53.738299,53.738543,53.738421,58.42928,592,0.0,0.021079,1665612666,60,100000,1e-06,0.0001,0.0,277.869223,87.284964,181.371337,1665612671,0.898719,1665612671,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17.307235,0.0,7,26.678119,47.959563,1665612671,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,11,0.0,0.0,0.0,0.0,0.01,0,22,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,48955133,-2801596,17.785413,0.672573,40.450793656,33.409777022,1.4142,25.994904296,51.988811428,36.7621,61.529536,36.762206344,0.0732,-3.762,-3.6888,0.0,-5.711858,211.53409,-4.233272,210.730715,0.0,0.034646875,0.034646875,0.012765229,9.0687e-05,0.299152,0.0,0.299152,0.240874,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,40.450793656,33.409777022,40.450793656,33.409777022,53.581481,53.581704,53.581592,58.319734,602,0.0,0.041947,1665612666,60,100000,1e-06,0.0001,0.0,298.720964,87.163734,201.987254,1665612676,1.881947,1665612676,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.979199,0.0,6,25.937061,47.456661,1665612676,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
