market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,48954985,-2801587,20.880965,0.686918,39.324888277,34.366327677,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-2.6361,-2.5629,0.0,-5.714719,152.739358,-4.2335,151.874907,0.0,0.067342416,0.067342416,0.019748878,5.7676e-05,0.240295,0.0,0.240295,0.215647,0.0,0.17848,0.082392416,0.004698878,-0.023121,0.0,0.0,39.324888277,34.366327677,39.324888277,34.366327677,57.340281,57.362185,57.351233,60.288573,651,0.0,0.092403,1665624065,60,100000,1e-06,0.0001,0.0,240.125118,72.183797,164.231606,1665624104,3.103525,1665624104,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.834775,0.0,6,30.103391,50.219837,1665624169,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,20,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,48954985,-2801587,19.28847,0.675839,39.641888277,34.091514182,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-2.9531,-2.8799,0.0,-5.714719,169.631594,-4.2335,168.784053,0.0,0.036328208,0.036328208,0.012633842,0.000104274,0.257205,0.0,0.257205,0.197906,0.0,0.17848,0.118720624,0.01733272,-0.023121,0.0,0.0,39.641888277,34.091514182,39.641888277,34.091514182,53.819221,53.819516,53.819368,58.70788,666,0.0,0.0,1665624176,60,100000,1e-06,0.0001,0.0,256.834159,87.649267,160.946973,1665624176,0.049042,1665624176,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17.430499,0.0,6,28.771967,49.415557,1665624176,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,20,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,48954985,-2801587,19.28847,0.675839,39.641888277,34.091514182,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-2.9531,-2.8799,0.0,-5.714719,169.631594,-4.2335,168.784053,0.0,0.036328208,0.036328208,0.012633842,0.000104274,0.257205,0.0,0.257205,0.197906,0.0,0.17848,0.118720624,0.01733272,-0.023121,0.0,0.0,39.641888277,34.091514182,39.641888277,34.091514182,53.819221,53.819516,53.819368,58.70788,666,0.0,0.0,1665624176,60,100000,1e-06,0.0001,0.0,256.834159,87.649267,160.946973,1665624176,0.049042,1665624176,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17.430499,0.0,6,28.771967,49.415557,1665624176,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,21,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,48954985,-2801587,19.181312,0.672921,40.044288277,33.748932858,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-3.3555,-3.2823,0.0,-5.714719,190.689384,-4.2335,189.862922,0.0,0.036328208,0.036328208,0.012633842,0.000104274,0.278284,0.0,0.278284,0.218985,0.0,0.17848,0.118720624,0.01733272,-0.023121,0.0,0.0,40.044288277,33.748932858,40.044288277,33.748932858,53.743837,53.744108,53.743972,58.611326,676,0.0,0.021079,1665624176,60,100000,1e-06,0.0001,0.0,277.898164,87.527531,181.802304,1665624181,0.904759,1665624181,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17.307235,0.0,6,27.972746,48.911653,1665624181,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,21,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,48954985,-2801587,19.181312,0.672921,40.044288277,33.748932858,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-3.3555,-3.2823,0.0,-5.714719,190.689384,-4.2335,189.862922,0.0,0.036328208,0.036328208,0.012633842,0.000104274,0.278284,0.0,0.278284,0.218985,0.0,0.17848,0.118720624,0.01733272,-0.023121,0.0,0.0,40.044288277,33.748932858,40.044288277,33.748932858,53.743837,53.744108,53.743972,58.611326,676,0.0,0.021079,1665624176,60,100000,1e-06,0.0001,0.0,277.898164,87.527531,181.802304,1665624181,0.904759,1665624181,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17.307235,0.0,6,27.972746,48.911653,1665624181,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,11,0.0,0.0,0.0,0.0,0.01,0,22,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,48954985,-2801587,18.648498,0.672573,40.450788277,33.409781464,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-3.762,-3.6888,0.0,-5.714719,211.536343,-4.2335,210.730749,0.0,0.036328208,0.036328208,0.012633842,0.000104274,0.299152,0.0,0.299152,0.239853,0.0,0.17848,0.118720624,0.01733272,-0.023121,0.0,0.0,40.450788277,33.409781464,40.450788277,33.409781464,53.586558,53.586807,53.586682,58.498746,686,0.0,0.041947,1665624176,60,100000,1e-06,0.0001,0.0,298.749908,87.405964,202.417627,1665624186,1.887484,1665624186,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.979199,0.0,6,27.195726,48.407268,1665624186,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,11,0.0,0.0,0.0,0.0,0.01,0,22,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,48954985,-2801587,18.648498,0.672573,40.450788277,33.409781464,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-3.762,-3.6888,0.0,-5.714719,211.536343,-4.2335,210.730749,0.0,0.036328208,0.036328208,0.012633842,0.000104274,0.299152,0.0,0.299152,0.239853,0.0,0.17848,0.118720624,0.01733272,-0.023121,0.0,0.0,40.450788277,33.409781464,40.450788277,33.409781464,53.586558,53.586807,53.586682,58.498746,686,0.0,0.041947,1665624176,60,100000,1e-06,0.0001,0.0,298.749908,87.405964,202.417627,1665624186,1.887484,1665624186,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.979199,0.0,6,27.195726,48.407268,1665624186,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,48954985,-2801587,18.896689,0.62816,40.861388277,33.074059727,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-4.1726,-4.0994,0.0,-5.714719,232.172488,-4.2335,231.387551,0.0,0.036328208,0.036328208,0.012633842,0.000104274,0.319809,0.0,0.319809,0.26051,0.0,0.17848,0.118720624,0.01733272,-0.023121,0.0,0.0,40.861388277,33.074059727,40.861388277,33.074059727,53.355969,53.356198,53.356083,58.370759,697,0.0,0.062604,1665624176,60,100000,1e-06,0.0001,0.0,319.389421,87.284566,222.793293,1665624191,2.767194,1665624191,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18.896689,0.0,7,26.50414,47.915426,1665624191,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,48954985,-2801587,18.896689,0.62816,40.861388277,33.074059727,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-4.1726,-4.0994,0.0,-5.714719,232.172488,-4.2335,231.387551,0.0,0.036328208,0.036328208,0.012633842,0.000104274,0.319809,0.0,0.319809,0.26051,0.0,0.17848,0.118720624,0.01733272,-0.023121,0.0,0.0,40.861388277,33.074059727,40.861388277,33.074059727,53.355969,53.356198,53.356083,58.370759,697,0.0,0.062604,1665624176,60,100000,1e-06,0.0001,0.0,319.389421,87.284566,222.793293,1665624191,2.767194,1665624191,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18.896689,0.0,7,26.50414,47.915426,1665624191,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,48954985,-2801587,18.896689,0.62816,81.50758847,65.97394178,1.4142,54.73637991,109.470660134,73.3306,61.529536,69.467804409,0.0732,-4.1726,-4.0994,0.0,-5.721657,232.172488,-4.2335,231.387551,36.5685,0.036328208,0.036328208,0.012633842,0.000104274,0.319809,0.0,0.319809,0.26051,0.0,0.17848,0.118720624,0.01733272,-0.023121,0.0,0.0,81.50758847,65.97394178,81.50758847,65.97394178,53.355969,53.356198,53.356083,58.370759,697,0.0,0.062604,1665624176,60,100000,1e-06,0.0001,0.0,319.389421,87.284566,222.793293,1665624191,2.767194,1665624191,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18.896689,0.0,7,26.50414,47.915426,1665624191,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,48954985,-2801587,18.896689,0.62816,81.50758847,65.97394178,1.4142,54.73637991,109.470660134,73.3306,61.529536,69.467804409,0.0732,-4.1726,-4.0994,0.0,-5.721657,232.172488,-4.2335,231.387551,36.5685,0.036328208,0.036328208,0.012633842,0.000104274,0.319809,0.0,0.319809,0.26051,0.0,0.17848,0.118720624,0.01733272,-0.023121,0.0,0.0,81.50758847,65.97394178,81.50758847,65.97394178,53.355969,53.356198,53.356083,58.370759,697,0.0,0.062604,1665624176,60,100000,1e-06,0.0001,0.0,319.389421,87.284566,222.793293,1665624191,2.767194,1665624191,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18.896689,0.0,7,26.50414,47.915426,1665624191,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,48954985,-2801587,18.896689,0.62816,81.50758847,65.97394178,1.4142,54.73637991,109.470660134,73.3306,61.529536,69.467804409,0.0732,-4.1726,-4.0994,0.0,-5.721657,232.172488,-4.2335,231.387551,36.5685,0.036328208,0.036328208,0.012633842,0.000104274,0.319809,0.0,0.319809,0.26051,0.0,0.17848,0.118720624,0.01733272,-0.023121,0.0,0.0,81.50758847,65.97394178,81.50758847,65.97394178,53.355969,53.356198,53.356083,58.370759,697,0.0,0.062604,1665624176,60,100000,1e-06,0.0001,0.0,319.389421,87.284566,222.793293,1665624191,2.767194,1665624191,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18.896689,0.0,7,26.50414,47.915426,1665624191,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,48954985,-2801587,18.896689,0.62816,81.50758847,65.97394178,1.4142,54.73637991,109.470660134,73.3306,61.529536,69.467804409,0.0732,-4.1726,-4.0994,0.0,-5.721657,232.172488,-4.2335,231.387551,36.5685,0.036328208,0.036328208,0.012633842,0.000104274,0.319809,0.0,0.319809,0.26051,0.0,0.17848,0.118720624,0.01733272,-0.023121,0.0,0.0,81.50758847,65.97394178,81.50758847,65.97394178,53.355969,53.356198,53.356083,58.370759,697,0.0,0.062604,1665624176,60,100000,1e-06,0.0001,0.0,319.389421,87.284566,222.793293,1665624191,2.767194,1665624191,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18.896689,0.0,7,26.50414,47.915426,1665624191,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,48954985,-2801587,18.896689,0.62816,81.50758847,65.97394178,1.4142,54.73637991,109.470660134,73.3306,61.529536,69.467804409,0.0732,-4.1726,-4.0994,0.0,-5.721657,232.172488,-4.2335,231.387551,36.5685,0.036328208,0.036328208,0.012633842,0.000104274,0.319809,0.0,0.319809,0.26051,0.0,0.17848,0.118720624,0.01733272,-0.023121,0.0,0.0,81.50758847,65.97394178,81.50758847,65.97394178,53.355969,53.356198,53.356083,58.370759,697,0.0,0.062604,1665624176,60,100000,1e-06,0.0001,0.0,319.389421,87.284566,222.793293,1665624191,2.767194,1665624191,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18.896689,0.0,7,26.50414,47.915426,1665624191,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,60239496,-3357499,17.669427,0.839527,82.33508847,65.310877734,1.4142,55.028175724,110.054240568,73.3306,61.529536,69.099440126,0.0141,-4.941,-4.51424236,-0.41265764,-2.807865,270.01592,-0.796681,269.271782,36.5685,0.036328208,0.036328208,0.012633842,0.000104274,0.360608,0.0,0.360608,0.301309,0.0,0.17848,0.118720624,0.01733272,-0.023121,0.0,0.0,82.33508847,65.310877734,82.335088471,65.310877734,52.290166,52.290326,52.290246,57.856711,734,0.0,0.103403,1665624176,60,100000,1e-06,0.0001,0.0,360.120904,86.848143,262.477349,1665624209,3.552794,1665624209,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,7,23.853727,46.100667,1665624209,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,60239496,-3357499,17.669427,0.839527,82.33508847,65.310877734,1.4142,55.028175724,110.054240568,73.3306,61.529536,69.099440126,0.0141,-4.941,-4.51424236,-0.41265764,-2.807865,270.01592,-0.796681,269.271782,36.5685,0.036328208,0.036328208,0.012633842,0.000104274,0.360608,0.0,0.360608,0.301309,0.0,0.17848,0.118720624,0.01733272,-0.023121,0.0,0.0,82.33508847,65.310877734,82.335088471,65.310877734,52.290166,52.290326,52.290246,57.856711,734,0.0,0.103403,1665624176,60,100000,1e-06,0.0001,0.0,360.120904,86.848143,262.477349,1665624209,3.552794,1665624209,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,7,23.853727,46.100667,1665624209,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
