market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,55,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,27895585,-1666790,28.884092,0.505921,209.434240611,198.22100784,1.4142,147.368183208,294.730713372,203.7505,61.529536,199.197004815,33.7746,-35.8468,-1.026155918,-1.046044082,-2044.787199,2167.605549,-2037.795399,2165.282612,166.9884,0.0411825,0.0411825,0.0411825,0.000200319,2.394044,1e-06,2.394043,1.790735,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,209.434240611,198.22100784,209.434240611,198.22100784,59.10842,59.108486,59.108453,60.504037,892,0.0,0.350106,1665704821,60,100000,1e-06,0.0001,0.0,2388.707166,2270.894828,0.0,1665704868,0.719912,1665704868,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28.884092,0.0,5,30.985794,45.580739,1665704868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,55,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,27895585,-1666790,28.884092,0.505921,224.322485781,212.312127864,1.4142,157.895863288,315.785669692,218.2347,61.529536,213.287805998,34.8206,-35.8468,-1.026155918,-4.4082e-05,-2106.575484,2167.605549,-2099.365166,2165.282612,181.4726,0.0411825,0.0411825,0.0411825,0.000200319,2.394044,1e-06,2.394043,1.790735,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,224.322485781,212.312127864,224.322485781,212.312127864,59.10842,59.108486,59.108453,60.504037,892,0.0,0.350106,1665704821,60,100000,1e-06,0.0001,0.0,2388.707166,2270.894828,0.0,1665704868,0.719912,1665704868,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28.884092,0.0,5,30.985794,45.580739,1665704868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,55,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,27895585,-1666790,28.884092,0.505921,224.322485781,212.312127864,1.4142,157.895863288,315.785669692,218.2347,61.529536,213.287805998,34.8206,-35.8468,-1.026155918,-4.4082e-05,-2106.575484,2167.605549,-2099.365166,2165.282612,181.4726,0.0411825,0.0411825,0.0411825,0.000200319,2.394044,1e-06,2.394043,1.790735,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,224.322485781,212.312127864,224.322485781,212.312127864,59.10842,59.108486,59.108453,60.504037,892,0.0,0.350106,1665704821,60,100000,1e-06,0.0001,0.0,2388.707166,2270.894828,0.0,1665704868,0.719912,1665704868,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28.884092,0.0,5,30.985794,45.580739,1665704868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,55,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,27895585,-1666790,28.884092,0.505921,224.322485781,212.312127864,1.4142,157.895863288,315.785669692,218.2347,61.529536,213.287805998,34.8206,-35.8468,-1.026155918,-4.4082e-05,-2106.575484,2167.605549,-2099.365166,2165.282612,181.4726,0.0411825,0.0411825,0.0411825,0.000200319,2.394044,1e-06,2.394043,1.790735,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,224.322485781,212.312127864,224.322485781,212.312127864,59.10842,59.108486,59.108453,60.504037,892,0.0,0.350106,1665704821,60,100000,1e-06,0.0001,0.0,2388.707166,2270.894828,0.0,1665704868,0.719912,1665704868,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28.884092,0.0,5,30.985794,45.580739,1665704868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,55,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,27895585,-1666790,28.884092,0.505921,318.776633833,301.709145346,1.4142,224.685672404,449.362725867,310.1255,61.529536,302.683496753,34.8206,-35.8468,-1.026155918,-4.4082e-05,-2106.918196,2167.605549,-2099.365166,2165.282612,273.3634,0.0411825,0.0411825,0.0411825,0.000200319,2.394044,1e-06,2.394043,1.790735,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,318.776633833,301.709145346,318.776633833,301.709145346,59.10842,59.108486,59.108453,60.504037,892,0.0,0.350106,1665704821,60,100000,1e-06,0.0001,0.0,2388.707166,2270.894828,0.0,1665704868,0.719912,1665704868,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28.884092,0.0,5,30.985794,45.580739,1665704868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,55,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,27895585,-1666790,28.884092,0.505921,318.776633833,301.709145346,1.4142,224.685672404,449.362725867,310.1255,61.529536,302.683496753,34.8206,-35.8468,-1.026155918,-4.4082e-05,-2106.918196,2167.605549,-2099.365166,2165.282612,273.3634,0.0411825,0.0411825,0.0411825,0.000200319,2.394044,1e-06,2.394043,1.790735,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,318.776633833,301.709145346,318.776633833,301.709145346,59.10842,59.108486,59.108453,60.504037,892,0.0,0.350106,1665704821,60,100000,1e-06,0.0001,0.0,2388.707166,2270.894828,0.0,1665704868,0.719912,1665704868,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28.884092,0.0,5,30.985794,45.580739,1665704868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,56,8,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,31806259,-1893484,30.4884,0.476461,319.989433833,300.565629927,1.4142,225.441601651,450.874555362,310.1255,61.529536,301.668567361,34.8206,-37.0596,-1.169920778,-1.069079222,-2106.918196,2237.895162,-2099.365166,2235.642585,273.3634,0.038896833,0.038896833,0.038896833,0.000230775,2.464404,1e-06,2.464403,1.774005,0.0,0.0,0.324534956,0.319846379,0.0,0.0,0.0,319.989433833,300.565629927,319.989433833,300.565629927,58.793337,58.793379,58.793358,60.338186,930,0.0,0.0,1665704889,60,100000,1e-06,0.0001,0.0,2458.48655,2328.007914,0.0,1665704889,0.567609,1665704889,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",30.4884,0.0,4,30.806319,44.47749,1665704889,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,56,8,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,31806259,-1893484,30.4884,0.476461,319.989433833,300.565629927,1.4142,225.441601651,450.874555362,310.1255,61.529536,301.668567361,34.8206,-37.0596,-1.169920778,-1.069079222,-2106.918196,2237.895162,-2099.365166,2235.642585,273.3634,0.038896833,0.038896833,0.038896833,0.000230775,2.464404,1e-06,2.464403,1.774005,0.0,0.0,0.324534956,0.319846379,0.0,0.0,0.0,319.989433833,300.565629927,319.989433833,300.565629927,58.793337,58.793379,58.793358,60.338186,930,0.0,0.0,1665704889,60,100000,1e-06,0.0001,0.0,2458.48655,2328.007914,0.0,1665704889,0.567609,1665704889,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",30.4884,0.0,4,30.806319,44.47749,1665704889,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,57,8,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,35922979,-2130273,30.872725,0.465819,321.266133833,299.371192981,1.4142,226.237359377,452.466040288,310.1255,61.529536,300.607491092,34.8206,-38.3363,-1.321260202,-2.194439798,-2106.918196,2311.609524,-2099.365166,2309.135736,273.3634,0.038896833,0.038896833,0.038896833,0.000230775,2.537898,1e-06,2.537897,1.847499,0.0,0.0,0.324534956,0.319846379,0.0,0.0,0.0,321.266133833,299.371192981,321.266133833,299.371192981,58.743401,58.743441,58.743421,60.312751,936,0.0,0.073494,1665704889,60,100000,1e-06,0.0001,0.0,2531.894336,2399.561058,0.0,1665704892,0.998751,1665704892,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",30.872725,0.0,4,30.80964,44.341443,1665704892,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,57,8,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,35922979,-2130273,30.872725,0.465819,321.266133833,299.371192981,1.4142,226.237359377,452.466040288,310.1255,61.529536,300.607491092,34.8206,-38.3363,-1.321260202,-2.194439798,-2106.918196,2311.609524,-2099.365166,2309.135736,273.3634,0.038896833,0.038896833,0.038896833,0.000230775,2.537898,1e-06,2.537897,1.847499,0.0,0.0,0.324534956,0.319846379,0.0,0.0,0.0,321.266133833,299.371192981,321.266133833,299.371192981,58.743401,58.743441,58.743421,60.312751,936,0.0,0.073494,1665704889,60,100000,1e-06,0.0001,0.0,2531.894336,2399.561058,0.0,1665704892,0.998751,1665704892,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",30.872725,0.0,4,30.80964,44.341443,1665704892,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,57,8,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,35922979,-2130273,30.872725,0.465819,321.266133833,299.371192981,1.4142,226.237359377,452.466040288,310.1255,61.529536,300.607491092,34.8206,-38.3363,-1.321260202,-2.194439798,-2106.918196,2311.609524,-2099.365166,2309.135736,273.3634,0.038896833,0.038896833,0.038896833,0.000230775,2.537898,1e-06,2.537897,1.847499,0.0,0.0,0.324534956,0.319846379,0.0,0.0,0.0,321.266133833,299.371192981,321.266133833,299.371192981,58.743401,58.743441,58.743421,60.312751,936,0.0,0.073494,1665704889,60,100000,1e-06,0.0001,0.0,2531.894336,2399.561058,0.0,1665704892,0.998751,1665704892,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",30.872725,0.0,4,30.80964,44.341443,1665704892,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,57,8,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,35922979,-2130273,30.872725,0.465819,355.681359769,331.440951794,1.4142,250.57283239,501.136052807,343.3473,61.529536,332.676756105,35.6536,-38.3363,-1.321260202,-1.361439798,-2155.260346,2311.609524,-2147.46024,2309.135736,306.5852,0.038896833,0.038896833,0.038896833,0.000230775,2.537898,1e-06,2.537897,1.847499,0.0,0.0,0.324534956,0.319846379,0.0,0.0,0.0,355.681359769,331.440951794,355.681359769,331.440951794,58.743401,58.743441,58.743421,60.312751,936,0.0,0.073494,1665704889,60,100000,1e-06,0.0001,0.0,2531.894336,2399.561058,0.0,1665704892,0.998751,1665704892,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",30.872725,0.0,4,30.80964,44.341443,1665704892,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,57,8,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,35922979,-2130273,30.872725,0.465819,435.164518943,405.50717217,1.4142,306.776452228,613.541136511,420.0742,61.529536,406.742135437,35.6536,-38.3363,-1.321260202,-1.361439798,-2155.817683,2311.609524,-2147.46024,2309.135736,383.3121,0.038896833,0.038896833,0.038896833,0.000230775,2.537898,1e-06,2.537897,1.847499,0.0,0.0,0.324534956,0.319846379,0.0,0.0,0.0,435.164518943,405.50717217,435.164518943,405.50717217,58.743401,58.743441,58.743421,60.312751,936,0.0,0.073494,1665704889,60,100000,1e-06,0.0001,0.0,2531.894336,2399.561058,0.0,1665704892,0.998751,1665704892,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",30.872725,0.0,4,30.80964,44.341443,1665704892,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,57,8,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,35922979,-2130273,30.872725,0.465819,435.164518943,405.50717217,1.4142,306.776452228,613.541136511,420.0742,61.529536,406.742135437,35.6536,-38.3363,-1.321260202,-1.361439798,-2155.817683,2311.609524,-2147.46024,2309.135736,383.3121,0.038896833,0.038896833,0.038896833,0.000230775,2.537898,1e-06,2.537897,1.847499,0.0,0.0,0.324534956,0.319846379,0.0,0.0,0.0,435.164518943,405.50717217,435.164518943,405.50717217,58.743401,58.743441,58.743421,60.312751,936,0.0,0.073494,1665704889,60,100000,1e-06,0.0001,0.0,2531.894336,2399.561058,0.0,1665704892,0.998751,1665704892,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",30.872725,0.0,4,30.80964,44.341443,1665704892,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,57,8,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,35922979,-2130273,30.872725,0.465819,293.252807921,273.267032486,1.4142,206.42873044,412.849542274,283.0836,61.529536,274.503853411,35.6536,-38.3363,-1.321297332,-1.361402668,-2155.8188,2311.609524,-2147.46024,2309.135736,246.3215,0.038896833,0.038896833,0.038896833,0.000230775,2.537898,1e-06,2.537897,1.847499,0.0,0.0,0.324534956,0.319846379,0.0,0.0,0.0,293.252807921,273.267032486,293.252807921,273.267032486,58.743401,58.743441,58.743421,60.312751,936,0.0,0.073494,1665704889,60,100000,1e-06,0.0001,0.0,2531.894336,2399.561058,0.0,1665704892,0.998751,1665704892,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",30.872725,0.0,4,30.80964,44.341443,1665704892,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
