market.pubkey,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,22.177266,0.682023,39.324888277,34.366327677,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-2.6361,-2.5629,0.0,-5.711824,152.736501,-4.23368,151.875029,0.0,0.0672965,0.0672965,0.021405312,3.0725e-05,0.240295,0.0,0.240295,0.220452,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,39.324888277,34.366327677,39.324888277,34.366327677,57.280309,57.300821,57.290565,60.261478,526,0,0.092403,1665606240,60,100000,1e-06,0.0001,0.0,240.12114,72.137696,164.18359,1665606280,3.02769,1665606280,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17097959,0,6,31.602604,51.034886,1665606336,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,22.177266,0.682023,39.324888277,34.366327677,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-2.6361,-2.5629,0.0,-5.711824,152.736501,-4.23368,151.875029,0.0,0.0672965,0.0672965,0.021405312,3.0725e-05,0.240295,0.0,0.240295,0.220452,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,39.324888277,34.366327677,39.324888277,34.366327677,57.280309,57.300821,57.290565,60.261478,526,0,0.092403,1665606240,60,100000,1e-06,0.0001,0.0,240.12114,72.137696,164.18359,1665606280,3.02769,1665606280,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17097959,0,6,31.602604,51.034886,1665606336,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,22.177266,0.682023,39.324888277,34.366327677,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-2.6361,-2.5629,0.0,-5.711824,152.736501,-4.23368,151.875029,0.0,0.0672965,0.0672965,0.021405312,3.0725e-05,0.240295,0.0,0.240295,0.220452,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,39.324888277,34.366327677,39.324888277,34.366327677,57.280309,57.300821,57.290565,60.261478,526,0,0.092403,1665606240,60,100000,1e-06,0.0001,0.0,240.12114,72.137696,164.18359,1665606280,3.02769,1665606280,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17097959,0,6,31.602604,51.034886,1665606336,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,21.068403,0.686918,39.324888277,34.366327677,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-2.6361,-2.5629,0.0,-5.711824,152.736501,-4.23368,151.875029,0.0,0.0672965,0.0672965,0.021405312,3.0725e-05,0.240295,0.0,0.240295,0.220452,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,39.324888277,34.366327677,39.324888277,34.366327677,57.280309,57.300821,57.290565,60.261478,541,0,0.092403,1665606240,60,100000,1e-06,0.0001,0.0,240.12114,72.137696,164.18359,1665606280,3.02769,1665606280,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16834775,0,6,30.198044,50.23578,1665606344,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,21.068403,0.686918,39.324888277,34.366327677,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-2.6361,-2.5629,0.0,-5.711824,152.736501,-4.23368,151.875029,0.0,0.0672965,0.0672965,0.021405312,3.0725e-05,0.240295,0.0,0.240295,0.220452,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,39.324888277,34.366327677,39.324888277,34.366327677,57.280309,57.300821,57.290565,60.261478,541,0,0.092403,1665606240,60,100000,1e-06,0.0001,0.0,240.12114,72.137696,164.18359,1665606280,3.02769,1665606280,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16834775,0,6,30.198044,50.23578,1665606344,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,21.068403,0.686918,39.324888277,34.366327677,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-2.6361,-2.5629,0.0,-5.711824,152.736501,-4.23368,151.875029,0.0,0.0672965,0.0672965,0.021405312,3.0725e-05,0.240295,0.0,0.240295,0.220452,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,39.324888277,34.366327677,39.324888277,34.366327677,57.280309,57.300821,57.290565,60.261478,541,0,0.092403,1665606240,60,100000,1e-06,0.0001,0.0,240.12114,72.137696,164.18359,1665606280,3.02769,1665606280,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16834775,0,6,30.198044,50.23578,1665606344,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,20,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,19.349118,0.675839,39.641888277,34.091514182,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-2.9531,-2.8799,0.0,-5.711824,169.628737,-4.23368,168.784175,0.0,0.036442458,0.036442458,0.013179032,7.7502e-05,0.257205,0.0,0.257205,0.201109,0.0,0.178436,0.110988167,0.010429553,-0.024186,0.0,0.0,39.641888277,34.091514182,39.641888277,34.091514182,53.819069,53.819349,53.819209,58.708919,556,0,0.0,1665606351,60,100000,1e-06,0.0001,0.0,256.832964,87.624126,160.945524,1665606351,0.04888,1665606351,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17430499,0,6,28.862434,49.432746,1665606351,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,20,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,19.349118,0.675839,39.641888277,34.091514182,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-2.9531,-2.8799,0.0,-5.711824,169.628737,-4.23368,168.784175,0.0,0.036442458,0.036442458,0.013179032,7.7502e-05,0.257205,0.0,0.257205,0.201109,0.0,0.178436,0.110988167,0.010429553,-0.024186,0.0,0.0,39.641888277,34.091514182,39.641888277,34.091514182,53.819069,53.819349,53.819209,58.708919,556,0,0.0,1665606351,60,100000,1e-06,0.0001,0.0,256.832964,87.624126,160.945524,1665606351,0.04888,1665606351,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17430499,0,6,28.862434,49.432746,1665606351,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,10,0.0,0.0,0.0,0.0,0.01,0,21,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,19.241623,0.672921,40.044288277,33.748932858,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-3.3555,-3.2823,0.0,-5.711824,190.686527,-4.23368,189.863044,0.0,0.036442458,0.036442458,0.013179032,7.7502e-05,0.278284,0.0,0.278284,0.222188,0.0,0.178436,0.110988167,0.010429553,-0.024186,0.0,0.0,40.044288277,33.748932858,40.044288277,33.748932858,53.743698,53.743955,53.743826,58.612348,566,0,0.021079,1665606351,60,100000,1e-06,0.0001,0.0,277.896969,87.502425,181.800857,1665606356,0.9046,1665606356,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17307235,0,6,28.0607,48.929561,1665606356,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,10,0.0,0.0,0.0,0.0,0.01,0,21,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,19.241623,0.672921,40.044288277,33.748932858,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-3.3555,-3.2823,0.0,-5.711824,190.686527,-4.23368,189.863044,0.0,0.036442458,0.036442458,0.013179032,7.7502e-05,0.278284,0.0,0.278284,0.222188,0.0,0.178436,0.110988167,0.010429553,-0.024186,0.0,0.0,40.044288277,33.748932858,40.044288277,33.748932858,53.743698,53.743955,53.743826,58.612348,566,0,0.021079,1665606351,60,100000,1e-06,0.0001,0.0,277.896969,87.502425,181.800857,1665606356,0.9046,1665606356,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17307235,0,6,28.0607,48.929561,1665606356,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,11,0.0,0.0,0.0,0.0,0.01,0,22,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,18.707134,0.672573,40.450788277,33.409781464,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-3.762,-3.6888,0.0,-5.711824,211.533486,-4.23368,210.730871,0.0,0.036442458,0.036442458,0.013179032,7.7502e-05,0.299152,0.0,0.299152,0.243056,0.0,0.178436,0.110988167,0.010429553,-0.024186,0.0,0.0,40.450788277,33.409781464,40.450788277,33.409781464,53.617885,53.618124,53.618004,58.52227,576,0,0.041947,1665606351,60,100000,1e-06,0.0001,0.0,298.75193,87.4052,202.466683,1665606360,1.887338,1665606360,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16979199,0,6,27.437129,48.526596,1665606360,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,11,0.0,0.0,0.0,0.0,0.01,0,22,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,18.707134,0.672573,40.450788277,33.409781464,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-3.762,-3.6888,0.0,-5.711824,211.533486,-4.23368,210.730871,0.0,0.036442458,0.036442458,0.013179032,7.7502e-05,0.299152,0.0,0.299152,0.243056,0.0,0.178436,0.110988167,0.010429553,-0.024186,0.0,0.0,40.450788277,33.409781464,40.450788277,33.409781464,53.617885,53.618124,53.618004,58.52227,576,0,0.041947,1665606351,60,100000,1e-06,0.0001,0.0,298.75193,87.4052,202.466683,1665606360,1.887338,1665606360,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16979199,0,6,27.437129,48.526596,1665606360,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,18.896689,0.62816,40.861388277,33.074059727,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-4.1726,-4.0994,0.0,-5.711824,232.169631,-4.23368,231.387673,0.0,0.036442458,0.036442458,0.013179032,7.7502e-05,0.319809,0.0,0.319809,0.263713,0.0,0.178436,0.110988167,0.010429553,-0.024186,0.0,0.0,40.861388277,33.074059727,40.861388277,33.074059727,53.338046,53.338261,53.338153,58.368215,587,0,0.062604,1665606351,60,100000,1e-06,0.0001,0.0,319.387985,87.259524,222.78604,1665606366,2.798516,1665606366,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18896689,0,7,26.583086,47.933998,1665606366,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,18.896689,0.62816,40.861388277,33.074059727,1.4142,25.994900492,51.988803821,36.7621,61.529536,36.762211723,0.0732,-4.1726,-4.0994,0.0,-5.711824,232.169631,-4.23368,231.387673,0.0,0.036442458,0.036442458,0.013179032,7.7502e-05,0.319809,0.0,0.319809,0.263713,0.0,0.178436,0.110988167,0.010429553,-0.024186,0.0,0.0,40.861388277,33.074059727,40.861388277,33.074059727,53.338046,53.338261,53.338153,58.368215,587,0,0.062604,1665606351,60,100000,1e-06,0.0001,0.0,319.387985,87.259524,222.78604,1665606366,2.798516,1665606366,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18896689,0,7,26.583086,47.933998,1665606366,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,18.896689,0.62816,81.50758847,65.97394178,1.4142,54.73637991,109.470660134,73.3306,61.529536,69.467804409,0.0732,-4.1726,-4.0994,0.0,-5.718789,232.169631,-4.23368,231.387673,36.5685,0.036442458,0.036442458,0.013179032,7.7502e-05,0.319809,0.0,0.319809,0.263713,0.0,0.178436,0.110988167,0.010429553,-0.024186,0.0,0.0,81.50758847,65.97394178,81.50758847,65.97394178,53.338046,53.338261,53.338153,58.368215,587,0,0.062604,1665606351,60,100000,1e-06,0.0001,0.0,319.387985,87.259524,222.78604,1665606366,2.798516,1665606366,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18896689,0,7,26.583086,47.933998,1665606366,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,18.896689,0.62816,81.50758847,65.97394178,1.4142,54.73637991,109.470660134,73.3306,61.529536,69.467804409,0.0732,-4.1726,-4.0994,0.0,-5.718789,232.169631,-4.23368,231.387673,36.5685,0.036442458,0.036442458,0.013179032,7.7502e-05,0.319809,0.0,0.319809,0.263713,0.0,0.178436,0.110988167,0.010429553,-0.024186,0.0,0.0,81.50758847,65.97394178,81.50758847,65.97394178,53.338046,53.338261,53.338153,58.368215,587,0,0.062604,1665606351,60,100000,1e-06,0.0001,0.0,319.387985,87.259524,222.78604,1665606366,2.798516,1665606366,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18896689,0,7,26.583086,47.933998,1665606366,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,18.896689,0.62816,81.50758847,65.97394178,1.4142,54.73637991,109.470660134,73.3306,61.529536,69.467804409,0.0732,-4.1726,-4.0994,0.0,-5.718789,232.169631,-4.23368,231.387673,36.5685,0.036442458,0.036442458,0.013179032,7.7502e-05,0.319809,0.0,0.319809,0.263713,0.0,0.178436,0.110988167,0.010429553,-0.024186,0.0,0.0,81.50758847,65.97394178,81.50758847,65.97394178,53.338046,53.338261,53.338153,58.368215,587,0,0.062604,1665606351,60,100000,1e-06,0.0001,0.0,319.387985,87.259524,222.78604,1665606366,2.798516,1665606366,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18896689,0,7,26.583086,47.933998,1665606366,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,18.896689,0.62816,81.50758847,65.97394178,1.4142,54.73637991,109.470660134,73.3306,61.529536,69.467804409,0.0732,-4.1726,-4.0994,0.0,-5.718789,232.169631,-4.23368,231.387673,36.5685,0.036442458,0.036442458,0.013179032,7.7502e-05,0.319809,0.0,0.319809,0.263713,0.0,0.178436,0.110988167,0.010429553,-0.024186,0.0,0.0,81.50758847,65.97394178,81.50758847,65.97394178,53.338046,53.338261,53.338153,58.368215,587,0,0.062604,1665606351,60,100000,1e-06,0.0001,0.0,319.387985,87.259524,222.78604,1665606366,2.798516,1665606366,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18896689,0,7,26.583086,47.933998,1665606366,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
