oraclePrice,blockchainTimestamp
7.962812421971962,1652093308
7.564671800873364,1652093310
7.942905390917033,1652093319
7.7213834498048115,1652093332
8.107452622295053,1652093345
7.781230915874055,1652093346
7.564238424919894,1652093353
7.230167587108999,1652093362
6.8686592077535495,1652093373
7.121907277159214,1652093385
6.765811913301253,1652093390
7.1041025089663155,1652093402
6.748897383517999,1652093408
7.0863422526939,1652093412
6.777543397859135,1652093415
6.438666227966178,1652093421
6.760599539364487,1652093428
6.451768848090624,1652093430
6.129180405686093,1652093440
5.822721385401787,1652093445
5.5315853161316975,1652093448
5.808164581938283,1652093453
5.757675713515265,1652093462
6.045559499191029,1652093467
6.34783747415058,1652093479
6.261705865885221,1652093492
6.015624929621221,1652093496
5.919551886134411,1652093499
5.6235742918276905,1652093505
5.904753006419075,1652093512
5.609515356098122,1652093521
5.329039588293216,1652093534
5.062587608878554,1652093545
5.315716989322483,1652093551
5.336442384155571,1652093563
5.599346486255172,1652093567
5.879313810567931,1652093581
5.585348120039534,1652093585
5.8646155260415105,1652093592
5.812974023592079,1652093596
5.522325322412475,1652093604
5.246209056291851,1652093610
5.508519509106444,1652093616
5.233093533651122,1652093628
4.9714388569685655,1652093638
5.220010799816994,1652093640
4.959010259826144,1652093653
4.711059746834836,1652093661
4.873056776831109,1652093672
4.6294039379895535,1652093686
4.397933741090076,1652093697
4.178037054035571,1652093706
4.38693890673735,1652093707
4.167591961400483,1652093721
4.375971559470507,1652093733
4.303403985448406,1652093741
4.3445889373040325,1652093743
4.127359490438831,1652093749
4.0193592699993985,1652093761
3.8183913064994286,1652093765
3.627471741174457,1652093773
3.4460981541157336,1652093779
3.2737932464099466,1652093787
3.437482908730444,1652093795
3.509615413916889,1652093796
3.59765296598145,1652093803
3.4177703176823773,1652093811
3.5886588335664964,1652093818
3.4092258918881715,1652093822
3.2387645972937626,1652093823
3.2838160225056807,1652093826
3.1196252213803963,1652093829
2.9636439603113764,1652093837
3.1118261583269455,1652093848
2.956234850410598,1652093854
2.838629254513033,1652093860
2.8121452684914123,1652093861
2.8920394138049557,1652093873
3.0366413844952036,1652093886
3.016936359309252,1652093894
2.866089541343789,1652093902
2.915016573902813,1652093908
3.0607674025979534,1652093922
3.2138057727278513,1652093928
3.374496061364244,1652093938
3.5432208644324565,1652093940
3.3660598212108335,1652093951
3.1977568301502917,1652093960
3.3576446716578063,1652093970
3.525526905240697,1652093977
3.3492505599786617,1652093984
3.4691700390887372,1652093992
3.642628541043174,1652093999
3.824759968095333,1652094010
3.8430347484903877,1652094012
3.650883011065868,1652094017
3.8334271616191615,1652094027
3.8181469109945367,1652094040
3.6885129379995063,1652094045
3.504087291099531,1652094057
3.328882926544554,1652094062
3.162438780217326,1652094067
3.00431684120646,1652094074
3.1105610902484697,1652094076
2.955033035736046,1652094086
2.921465795861718,1652094098
3.0371077682825156,1652094110
3.1889631566966417,1652094117
3.348411314531474,1652094126
3.354046444100842,1652094130
3.5084938681425792,1652094133
3.33306917473545,1652094147
3.2116406595510707,1652094156
3.051058626573517,1652094167
2.9846395734535895,1652094176
2.83540759478091,1652094190
2.939830292359949,1652094202
2.94442231766221,1652094209
3.091643433545321,1652094210
3.109328476846995,1652094215
3.2647949006893446,1652094219
3.428034645723812,1652094226
3.534822335790167,1652094234
3.3580812190006584,1652094247
3.5259852799506914,1652094260
3.6865631519382447,1652094266
3.7530092069430707,1652094268
3.7222449393134647,1652094273
3.5887343974462853,1652094285
3.654916863651285,1652094295
3.692580081960693,1652094306
3.507951077862658,1652094317
3.5175496407815006,1652094321
3.6934271228205757,1652094325
3.8780984789616046,1652094333
4.072003402909685,1652094345
3.8684032327642,1652094355
4.061823394402411,1652094359
4.264914564122531,1652094361
4.478160292328658,1652094363
4.405521059695207,1652094374
4.219284703366806,1652094380
4.424259770516002,1652094387
4.203046781990202,1652094396
4.126100493084085,1652094408
4.234272834141696,1652094409
4.445986475848781,1652094418
4.223687152056342,1652094427
4.012502794453525,1652094435
4.1958015889467815,1652094437
4.405591668394121,1652094451
4.625871251813827,1652094452
4.857164814404518,1652094454
5.100023055124744,1652094460
5.355024207880981,1652094474
5.6227754182750305,1652094483
5.611912331268457,1652094495
5.331316714705034,1652094500
5.597882550440286,1652094507
5.8777766779623,1652094517
5.5838878440641855,1652094522
5.683052288478214,1652094526
5.398899674054303,1652094534
5.668844657757019,1652094535
5.7228077163858995,1652094549
5.436667330566604,1652094562
5.164833964038274,1652094572
5.2660436440856095,1652094586
5.2134243356836265,1652094597
5.474095552467808,1652094606
5.64253767298051,1652094610
5.3604107893314845,1652094614
5.09239024986491,1652094620
5.178024655298651,1652094628
5.436925888063583,1652094636
5.165079593660404,1652094641
4.906825613977383,1652094651
4.7484052882946255,1652094658
4.606248570451279,1652094659
4.375936141928715,1652094661
4.594732949025151,1652094671
4.5200990413369535,1652094674
4.746103993403802,1652094679
4.983409193073992,1652094686
4.892413866240615,1652094700
4.834350978736657,1652094705
5.07606852767349,1652094717
4.945060993599756,1652094724
4.84444594707602,1652094731
4.602223649722219,1652094744
4.372112467236107,1652094757
4.153506843874301,1652094771
3.945831501680586,1652094782
4.143123076764615,1652094788
4.350279230602847,1652094797
4.132765269072704,1652094801
4.167095644469217,1652094813
3.9587408622457563,1652094820
3.8846950336761132,1652094832
3.8093413519003794,1652094844
3.61887428430536,1652094850
3.5064129096701806,1652094853
3.6817335551536896,1652094855
3.6067331471746993,1652094857
3.4263964898159642,1652094864
3.255076665325166,1652094867
3.0923228320589073,1652094876
3.246938973661853,1652094885
3.08459202497876,1652094887
3.016047303798063,1652094892
3.1103028177297554,1652094903
2.9666409086445222,1652094909
2.818308863212296,1652094920
2.677393420051681,1652094933
2.6618361770836616,1652094941
2.5287443682294786,1652094945
2.5428842685058046,1652094953
2.4157400550805144,1652094957
2.2949530523264885,1652094970
2.180205399710164,1652094984
2.071195129724656,1652094996
1.9676353732384229,1652095003
1.8692536045765016,1652095008
1.902336727704349,1652095011
1.8072198913191315,1652095019
1.7525363693221654,1652095020
1.664909550856057,1652095022
1.738160915116673,1652095034
1.6512528693608393,1652095037
1.6531377422356457,1652095040
1.735794629347428,1652095047
1.6490048978800564,1652095061
1.7314551427740594,1652095067
1.8180278999127624,1652095070
1.861118815439775,1652095083
1.954174756211764,1652095092
2.05170880228065,1652095097
1.9491233621666173,1652095101
2.0465795302749483,1652095109
1.9975020777783086,1652095123
1.9566430527821943,1652095131
1.8588109001430846,1652095143
1.951751445150239,1652095153
1.8541638728927268,1652095161
1.8014190984662328,1652095170
1.8057839133279787,1652095183
1.7251733216045788,1652095193
1.7331642041261366,1652095199
1.6465059939198297,1652095206
1.564180694223838,1652095213
1.64238972893503,1652095223
1.7245092153817816,1652095226
1.6382837546126925,1652095230
1.7201979423433271,1652095236
1.6341880452261608,1652095237
1.7158974474874689,1652095247
1.6301025751130953,1652095259
1.5485974463574406,1652095269
1.5886011287667552,1652095274
1.5344184023944376,1652095286
1.5238928740657927,1652095299
1.4751624366644551,1652095302
1.5100544209530617,1652095307
1.5855571420007148,1652095309
1.506279284900679,1652095321
1.581593249145713,1652095326
1.5025135866884272,1652095338
1.5776392660228487,1652095346
1.639285825916294,1652095356
1.7212501172121086,1652095358
1.8073126230727141,1652095364
1.89767825422635,1652095377
1.9925621669376676,1652095384
2.074269919638115,1652095388
1.9705564236562092,1652095394
2.0117388528722984,1652095405
1.9553792259609377,1652095407
1.9668836548059794,1652095408
1.8685394720656803,1652095409
1.8014711426990844,1652095417
1.7113975855641301,1652095427
1.7969674648423366,1652095430
1.7071190916002197,1652095437
1.6217631370202086,1652095444
1.5406749801691981,1652095450
1.6177087291776582,1652095460
1.698594165636541,1652095469
1.7649522267121422,1652095471
1.728067660312889,1652095482
1.6925980263452982,1652095485
1.7084337638192069,1652095488
1.6230120756282465,1652095498
1.597907576001733,1652095503
1.6778029548018196,1652095515
1.5939128070617286,1652095521
1.6590642275407774,1652095526
1.6889217859803234,1652095540
1.6130982139792367,1652095547
1.532443303280275,1652095558
1.4558211381162611,1652095564
1.5286121950220743,1652095574
1.4521815852709705,1652095585
1.379572506007422,1652095589
1.354512753071311,1652095593
1.4057053652360483,1652095597
1.4021561303923864,1652095611
1.4722639369120059,1652095617
1.5458771337576063,1652095621
1.4685832770697258,1652095635
1.3951541132162395,1652095645
1.4649118188770516,1652095655
1.5381574098209043,1652095668
1.461249539329859,1652095682
1.388187062363366,1652095693
1.3187777092451978,1652095707
1.3847165947074578,1652095718
1.3154807649720848,1652095732
1.381254803220689,1652095746
1.3121920630596546,1652095754
1.361150341944547,1652095759
1.3935171027690558,1652095760
1.323841247630603,1652095765
1.3900333100121331,1652095775
1.4595349755127398,1652095778
1.394514591370331,1652095779
1.3247888618018144,1652095790
1.3910283048919052,1652095793
1.4577671922562103,1652095796
1.3848788326433998,1652095799
1.4113025172513771,1652095806
1.378574231505656,1652095813
1.4475029430809387,1652095827
1.3751277959268917,1652095833
1.3255885782354042,1652095846
1.2624585638237047,1652095860
1.249179120024276,1652095866
1.3116380760254898,1652095879
1.3643507533025114,1652095886
1.4325682909676372,1652095900
1.4392596589087685,1652095902
1.36729667596333,1652095905
1.2989318421651634,1652095913
1.2714341040032602,1652095926
1.3350058092034232,1652095930
1.268255518743252,1652095941
1.309083087506283,1652095952
1.243628933130969,1652095958
1.3058103797875174,1652095969
1.3711008987768933,1652095981
1.3025458538380486,1652095983
1.2918558345093079,1652095984
1.2272630427838425,1652095997
1.1658998906446503,1652096011
1.1699465590977849,1652096018
1.1720855584460197,1652096020
1.1134812805237186,1652096029
1.119287835346198,1652096030
1.0633234435788879,1652096043
1.0101572713999434,1652096050
1.0366865473816482,1652096054
1.0021384154153488,1652096062
1.0522453361861162,1652096065
1.104857602995422,1652096074
1.049614722845651,1652096087
0.9971339867033684,1652096095
1.4957009800550525,1652096109
1.459750542873766,1652096115
1.4781446994977825,1652096127
1.474550533189813,1652096137
1.4975007637676865,1652096148
1.572375801956071,1652096161
1.5516033213743865,1652096170
1.629183487443106,1652096181
1.5477243130709506,1652096192
1.470338097417403,1652096202
1.5222745724583413,1652096208
1.446160843835424,1652096211
1.3738528016436529,1652096217
1.3964321106207203,1652096221
1.3266105050896841,1652096228
1.3462350839595876,1652096233
1.278923329761608,1652096237
1.3418776195982034,1652096238
1.2834293601901803,1652096239
1.3116881680853973,1652096243
1.3772725764896672,1652096252
1.3230513886639763,1652096260
1.3365020298879422,1652096264
1.4033271313823394,1652096265
1.4734934879514565,1652096277
1.496891454901575,1652096290
1.4959499881144387,1652096303
1.5707474875201606,1652096311
1.4922101131441525,1652096319
1.4821702408569755,1652096326
1.4080617288141266,1652096329
1.478464815254833,1652096341
1.4980656436909314,1652096348
1.572968925875478,1652096352
1.5600046366260232,1652096360
1.4833450498468814,1652096368
1.4948000771426757,1652096373
1.420060073285542,1652096381
1.4910630769498192,1652096387
1.4165099231023282,1652096388
1.4873354192574446,1652096392
1.4562797774905158,1652096399
1.5290937663650417,1652096413
1.4526390780467895,1652096417
1.3801792662133983,1652096423
1.3111703029027282,1652096428
1.3767288180478647,1652096435
1.3078923771454714,1652096444
1.2424977582881978,1652096453
1.3046226462026076,1652096464
1.2393915138924771,1652096468
1.202708935855935,1652096479
1.262844382648732,1652096487
1.1997021635162952,1652096494
1.1676435181754885,1652096508
1.1092613422667141,1652096514
1.0537982751533783,1652096525
1.0673855410448552,1652096526
1.0930269645143946,1652096528
1.104976228009834,1652096532
1.0753614771024278,1652096534
1.119431834255381,1652096545
1.1571806471008264,1652096547
1.2150396794558678,1652096557
1.2757916634286612,1652096565
1.3395812466000943,1652096567
1.2726021842700894,1652096572
1.336232293483594,1652096586
1.2694206788094142,1652096587
1.2316108996109307,1652096594
1.1860728999777743,1652096605
1.1655777753752077,1652096608
1.2104439773404905,1652096617
1.1722668062874935,1652096620
1.2308801466018682,1652096632
1.241016429985986,1652096644
1.3030672514852855,1652096658
1.3682206140595499,1652096672
1.4366316447625274,1652096682
1.5084632270006537,1652096689
1.5021818969748086,1652096692
1.4270728021260681,1652096697
1.4031711094471422,1652096710
1.333012553974785,1652096719
1.3435641166058536,1652096731
1.2763859107755609,1652096742
1.2125666152367827,1652096744
1.2509633579509682,1652096755
1.1884151900534197,1652096760
1.1972040988069093,1652096772
1.2570643037472549,1652096786
1.194211088559892,1652096793
1.253887589825232,1652096804
1.3165819693164935,1652096805
1.2507528708506688,1652096819
1.2839268361617573,1652096833
1.2197304943536693,1652096845
1.2807170190713528,1652096848
1.237038535403783,1652096851
1.298890462173972,1652096852
1.2339459390652734,1652096857
1.1925301418052647,1652096862
1.252156648895528,1652096865
1.3147644813403045,1652096875
1.3805027054073198,1652096887
1.3114775701369537,1652096897
1.3770514486438015,1652096901
1.4459040210759917,1652096913
1.373608820022192,1652096927
1.3430073751744833,1652096933
1.275857006415759,1652096943
1.212064156094971,1652096954
1.2726673638997197,1652096962
1.2090339957047336,1652096967
1.2694856954899703,1652096981
